topic,url,title,author,content
world,https://www.cnn.com/2021/12/12/us/shirley-raines-2021-cnn-hero-of-the-year/index.html,"Shirley Raines, who brings beauty and hope to Skid Row, is CNN's Hero of the Year","By Tricia Escobedo and Allie Torgan, CNN"," (CNN)Shirley Raines, who brings beauty and hope to the men and women living on Los Angeles' Skid Row, is the 2021 CNN Hero of the Year. As she received her award Sunday, Raines thanked her children including her late son, who inspired her work.""This surely hasn't been easy. I stand before you a very broken woman,"" an emotional Raines said. ""I am a mother without a son and there are a lot of people in the streets without a mother -- and I feel like it's a fair exchange.""Raines was presented with the CNN Hero of the Year award Sunday night by hosts Anderson Cooper and Kelly Ripa. Online voters selected her from among this year's Top 10 CNN Heroes finalists.  Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute' Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Hosts Anderson Cooper and Kelly Ripa pose with the 2021 CNN Heroes following The 15th Annual 'CNN Heroes: All-Star Tribute.'Hide Caption 1 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Shirley Raines reacts as she is named the 2021 Hero of the Year. For the past six years, Raines and her organization, Beauty 2 the Streetz, have been a mainstay on Skid Row, providing food, clothing, hair and makeup services -- and most recently health and hygiene items -- to thousands of people.Hide Caption 2 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Harold O'Neal, on piano, and Aloe Blacc perform onstage ahead of the CNN Hero of the Year announcement.Hide Caption 3 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Dr. Patricia Gordon speaks onstage during The 15th Annual 'CNN Heroes: All-Star Tribute.' Dr. Gordon is a radiation oncologist and the founder of the non-profit CureCervicalCancer. After 27 years, Gordon left her private practice in 2014 to devote all her time to CureCervicalCancer. She takes no salary.Hide Caption 4 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Zannah Mustapha accepts his award onstage. For more than a decade, Mustapha has devoted his life to providing hope and peace for children caught in the epicenter of the Boko Haram insurgency. Today, Mustapha and his staff educate more than 2,000 students from both sides of the conflict at the Future Prowess Islamic Foundation School in Maiduguri.Hide Caption 5 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero David Flink accepts his award onstage from Kelly Ripa. Since 1998, Eye to Eye has grown into a nationwide non-profit that pairs middle school children who have a learning difference with a college or high school mentor who also has a learning difference.Hide Caption 6 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Gymnast Maggie Nichols is recognized during The 15th Annual 'CNN Heroes: All-Star Tribute.' Nichols and other elite gymnasts testified before the Senate Judiciary Committee in September during a hearing about the FBI's handling of the sex abuse investigation of former USA Gymnastics doctor Larry Nassar.Hide Caption 7 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Actress and singer Lynda Carter introduces 2021 CNN Hero Michele Neff Hernandez. Her non-profit, Soaring Spirits, connects widows and widowers, allowing them to heal in a community that understands the pain of losing a partner.Hide Caption 8 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Dr. Ala Stanford speaks onstage after accepting her award. Since April 2020, Dr. Ala Stanford's group, the Black Doctors Covid-19 Consortium, has brought testing and vaccines to more than 75,000 residents of Philadelphia's minority neighborhoods.Hide Caption 9 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'In a pre-taped recording, Dr. Anthony Fauci introduces 2021 CNN Hero Dr. Ala Stanford during The 15th Annual 'CNN Heroes: All-Star Tribute.'Hide Caption 10 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 Young Wonder Chelsea Phaire and Josh Groban pose backstage. On her 10th birthday, Chelsea asked her family and friends to give her art supplies to donate instead of presents. Her vision was to help children cope by expressing their feelings through art. That was the start of this 12-year-old's non-profit Chelsea's Charity.Hide Caption 11 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Jenifer Colpas accepts her award from presenter Rachel Zegler. In 2015, with the help of friends, Colpas co-founded Tierra Grata. Today, the non-profit provides access to clean water, solar-powered lights and electricity along with eco-toilets and showers for remote rural communities throughout Colombia.Hide Caption 12 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Lynda Doughty accepts her award onstage. Since 2011, her nonprofit, Marine Mammals of Maine, has provided response efforts, assistance and medical care for more than 3,000 marine animals.Hide Caption 13 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Audience members give a standing ovation to January 6th officers Sgt. Aquilino Gonell, Officer Daniel Hodges, Officer Michael Fanone, and Pfc. Harry Dunn, as they are recognized for their heroism.Hide Caption 14 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Hector Guadalupe speaks onstage after accepting his award from actor Christopher Meloni. Guadalupe's non-profit, A Second U Foundation, helps formerly incarcerated men and women get certified as personal trainers and build careers in the fitness industry.Hide Caption 15 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Made Janur Yasa speaks after accepting his award. During the Covid-19 pandemic, he started a program where local villagers in Bali could exchange plastic for rice -- a barter system that would benefit the environment and empower the local people. Residents can turn in plastic trash they collected in exchange for a main food staple. In May 2020, he hosted the first exchange in the village where he was born and raised. It was a success, and the concept quickly spread to other villages across Bali. His non-profit, Plastic Exchange, was born.Hide Caption 16 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 Young Wonder Jordan Mittler poses with Jon Batiste backstage. Mittler, who is 17 years old, realized there were senior citizens needing help acclimating to the world of technology. So, at 12, he decided to find and teach those who wanted to learn. That was the start of Mittler Senior Technology.Hide Caption 17 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Jon Batiste introduces 2021 Young Wonder Jordan Mittler.Hide Caption 18 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Shirley Raines accepts her award onstage.Hide Caption 19 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Niecy Nash speaks onstage prior to presenting CNN Hero Shirley Raines her award.Hide Caption 20 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Hosts Anderson Cooper and Kelly Ripa speak onstage.Hide Caption 21 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'The 15th Annual 'CNN Heroes: All-Star Tribute' ceremony is held at the American Museum of Natural History.Hide Caption 22 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'From left, David Flink, Jenifer Colpas, Lynda Doughty, Michele Neff Hernandez, Shirley Raines, Made Janur Yasa, Zannah Mustapha, Dr. Ala Stanford, Dr. Patricia Gordon, and Hector Guadalupe, the 2021 CNN Top 10 Heroes, pose together prior to the ceremony. Hide Caption 23 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Musician Jon Batiste arrives on the red carpet. Batiste is set to present during the ceremony.Hide Caption 24 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Michele Neff Hernandez attends The 15th Annual 'CNN Heroes: All-Star Tribute' red carpet. Hide Caption 25 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'CNN anchor Alisyn Camerota attends The 15th Annual 'CNN Heroes: All-Star Tribute' red carpet.Hide Caption 26 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Hector Guadalupe poses on the red carpet.Hide Caption 27 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Actress Lynda Carter arrives on the red carpet.Hide Caption 28 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Lynda Doughty attends The 15th Annual 'CNN Heroes: All-Star Tribute.'Hide Caption 29 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Zannah Mustapha arrives on the red carpet. Hide Caption 30 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Actress Niecy Nash attends The 15th Annual 'CNN Heroes: All-Star Tribute' red carpet.Hide Caption 31 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero David Flink arrives on the red carpet. Hide Caption 32 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'CNN anchor Kate Bolduan attends The 15th Annual 'CNN Heroes: All-Star Tribute' at the American Museum of Natural History.Hide Caption 33 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Dr. Patricia Gordon attends The 15th Annual 'CNN Heroes: All-Star Tribute' at American Museum of Natural History.Hide Caption 34 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Dr. Ala Stanford embraces 2021 Young Wonder Chelsea Phaire.Hide Caption 35 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Made Janur Yasa attends The 15th Annual 'CNN Heroes: All-Star Tribute.'Hide Caption 36 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Shirley Raines arrives on the red carpet.Hide Caption 37 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 Young Wonders Chelsea Phaire, left, and Jordan Mittler pose on the carpet.Hide Caption 38 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'2021 CNN Hero Jenifer Colpas attends The 15th Annual 'CNN Heroes: All-Star Tribute.'Hide Caption 39 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Pfc. Harry Dunn arrives on the red carpet at The 15th Annual 'CNN Heroes: All-Star Tribute' at the American Museum of Natural History on Sunday, December 12, in New York City.Hide Caption 40 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'Actor Christopher Meloni arrives on the red carpet at The 15th Annual 'CNN Heroes: All-Star Tribute' at the American Museum of Natural History on Sunday, December 12, in New York City. Meloni is one of the evening's celebrity presenters.Hide Caption 41 of 42 Photos: Inside 2021's 'CNN Heroes: An All-Star Tribute'From left, Officer Michael Fanone, Officer Daniel Hodges, Sgt. Aquilino Gonell, and Pfc. Harry Dunn attend The 15th Annual 'CNN Heroes: All-Star Tribute' at the American Museum of Natural History on Sunday, December 12, in New York City.Hide Caption 42 of 42Raines and her non-profit Beauty 2 the Streetz have been a mainstay on Skid Row for the past six years, providing food, clothing, and hair and makeup services to thousands of people.Read MoreEvery week, Raines and her team of volunteers set up shop and transform part of Skid Row -- home to one of the nation's largest concentrations of homeless people -- into an outdoor beauty salon.Her goal: to make the homeless feel human, whether that means a haircut, a facial, a hearty meal or a hug.""It's not so much just giving them makeup or doing their hair, it's also the physical touch,"" Raines said. ""People need physical touch. That's what was hard when the pandemic hit. We had to stop doing hair, we had to stop doing barber services. And that might be the nicest touch they've had all day.""As the 2021 CNN Hero of the Year, Raines will receive $100,000 to expand her work. She and the other top 10 CNN Heroes honored at Sunday's gala all receive a $10,000 cash award.Raines struggled for years with financial insecurity, grief and loss after the death of her young son, Demetrius.  This CNN Hero brings 'Beauty 2 the Streetz' of Skid Row""The world looked at me and thought probably the same thing they think about the homeless when they pass them by,"" she said. ""You never know what anyone's going through, you know?""Raines' twin sister urged her to find a purpose for her pain. That purpose came in 2017 when Raines joined a church group on a feeding mission.""I went to Skid Row, I'm like, 'Oh, this is where all the broken people are? Oh, I've been looking for y'all all my life,"" she said. ""I never wanted to leave. It's a place where people have amazing hearts, but nobody can see it because they can't see the forest for the trees.""Initially, Beauty 2 the Streetz was small, with just Raines and her children helping to hand out food, drinks, hygiene kits and beauty products. Raines alone would color people's hair and do their makeup.But then she started livestreaming the events and posting pictures to Instagram, and Beauty 2 the Streetz soon became more well known.Licensed hair stylists, barbers, makeup artists and even big makeup companies reached out to Raines saying they wanted to help.By 2019, Raines had registered Beauty 2 the Streetz as an official non-profit with about two dozen volunteers generously offering their time and efforts to help Skid Row's residents feel beautiful.A happy ending after homeless woman's story featured on TVAs Raines' efforts evolved into a full-scale operation, with music playing and lines forming around the block, she began providing more supplies and essentials: rape whistles, tents, sleeping bags, hygiene items -- and she teamed up with local health officials to offer more services. Before the pandemic, Raines was making 400 meals a week in her one-bedroom apartment kitchen in Long Beach and driving three times a week to Downtown Los Angeles to feed and bring supplies to people.Then, as Covid-19 affected many organizations' efforts, services dried up. But Raines pivoted, opting for bagged lunches and a tweaked schedule -- and she kept going.In tandem with the health department, which provided masks, sanitizer and other personal protection items, Raines said her group and other L.A. County non-profits and community projects worked tirelessly to serve the unseen.  JUST WATCHEDCNN Heroes: Shirley RainesReplayMore Videos ...MUST WATCHCNN Heroes: Shirley Raines 06:48""We just had to use our best judgment and figure out some ways to still keep them fed, while keeping them safe, and while keeping us safe,"" Raines said. Today, as vaccination rates are on the rise and a sense of normality is returning, Raines is offering help by way of food and supplies twice a week and expanding partnerships with local groups to let this often-overlooked population know there is hope.""My sun didn't come out for 30 years. It was 30 years' worth of tomorrows before I even saw the break of day. I would be lying if I said I was always completely happy from doing this. It didn't take away the pain of my son dying. But I've certainly gotten better. I can say his name now. He is the reason I do what I do.""If you know someone who is making the world a better place, you can nominate them as a 2022 CNN Hero at CNNHeroes.com. If you would like to support Raines' work or any of the non-profit organizations of the Top 10 CNN Heroes, you can also make a donation via CNNHeroes.com. All donations made by January 3 will be matched by Subaru up to $50,000 per Hero.To learn more, like CNN Heroes on Facebook, follow @CNNHeroes on Twitter and the CNN Heroes Instagram account. CNN's Alicia Lee contributed to this report."
world,https://www.fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-welref-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,"
      (Just released) Wells Fargo Reflect℠ Card: The Longest Intro 0% Interest Period We've Seen
    ",,
world,https://www.fool.com/mms/mark/the-ascent-discb-landing-page/?utm_site=theascent&utm_campaign=ta-cc-co-cnn-discb-ron-5-hp-sfpb&utm_medium=cpc&utm_source=cnn,"
      The Highest Cash Back Card We've Come Across Has a 0% Intro APR Until 2023
    ",,
motorsport,https://www.cnn.com/videos/sports/2021/12/17/max-verstappen-intl-ldn-vpx.cnn,Max Verstappen on becoming Formula 1 World Champion,,
motorsport,https://www.cnn.com/videos/sports/2021/12/10/baja-1000-racing-community-profile-spt-intl-lon-orig-cmd.cnn,The Baja 1000: ﻿An unforgettable race adventure﻿,,
motorsport,https://www.cnn.com/videos/sports/2021/12/17/christian-horner-intv-intl-ldn-vpx.cnn,Red Bull team boss discusses Max Verstappen's win and more,,
motorsport,https://www.cnn.com/videos/sports/2021/11/22/bubba-watson-mental-health-golf-masters-spt-intl-spc.cnn,'I was fearing death': Bubba Watson share mental health struggles,,
motorsport,https://www.cnn.com/videos/sports/2021/11/18/kyle-larson-nascar-champion-n-word-comeback-spt-intl.cnn,NASCAR champion Kyle Larson experiences the lowest-lows and the highest-highs,,
motorsport,https://www.cnn.com/videos/sports/2021/11/22/christian-horner-qatar-grand-prix-red-bull-racing-f1-spt-intl.cnn,Christian Horner: Red Bull aren't the favorites for F1 title,,
motorsport,https://www.cnn.com/videos/sports/2021/10/13/francesco-pecco-bagnaia-motogp-italy-profile-spt-intl-lon-orig.cnn,Pecco Bagnaia: MotoGP's rising Italian star,,
motorsport,https://www.cnn.com/videos/sports/2021/09/28/mia-chapman-red-bull-stone-scramble-spt-intl-lon-orig.cnn,Teen off-road racer proves herself in male-dominated sport,,
motorsport,https://www.cnn.com/videos/sports/2021/09/22/stefano-domenicali-monaco-three-days-formula-one-f1-spt-intl.cnn,"Monaco Grand Prix to be cut to three-day format in 2022, says F1 CEO",,
motorsport,https://www.cnn.com/2020/11/15/motorsport/lewis-hamilton-world-title-turkish-grand-prix-spt-intl/index.html,Lewis Hamilton equals Michael Schumacher's record of seven world titles,"By Aimee Lewis, CNN"," (CNN)Lewis Hamilton has become accustomed to making history and, at a rain-soaked Turkish Grand Prix, the Englishman put his name in the record books once again as he equaled Michael Schumacher's record of seven world titles. To win Formula One's drivers' championship at Istanbul Park, the Mercedes driver needed to finish ahead of teammate Valtteri Bottas and did so with ease in often treacherous conditions, securing a fourth successive title by winning the race after starting sixth. Lewis Hamilton, Formula One's voice and conscienceLast month Hamilton, 35, surpassed Schumacher's all-time record of 91 Grand Prix wins to become the sport's most successful racer and had long since broken the German's career pole-positions record. Should he remain in the sport, Hamilton will be widely expected to add to his tally of world titles. But, whatever he achieves in the years ahead, his place in F1's pantheon is assured.""For all the kids out there who dream the impossible, you can do it too -- I believe in you guys,"" said Hamilton on his radio after crossing the finishing line for his 94th Grand Prix win.Read MoreHamilton celebrates after winning the Turkish Grand Prix. It was a brilliant drive from one of the all-time greats. After poor practice and qualifying sessions this weekend, question marks were raised as to whether Hamilton could win in Turkey. In wet conditions, it was Hamilton's decisive call on tyres which ultimately proved pivotal, with the Mercedes driver taking control halfway through the race. After victory was achieved, Hamilton embraced his team and, with tears in his eyes, told Sky Sports he was ""lost for words."" ""I have to start with saying such a huge thank you to all the guys that are here, and all the guys that are back at the factory ... I wouldn't be able to do this if I didn't join this team and the journey we've been on has been monumental,"" he said. Lewis Hamilton vs. Michael Schumacher: Who is the greatest? ""I want to say a big thanks to team LH for sticking with me all these years, and to my family. We dreamed of this when I was young and this is way, way beyond our dreams.""Hamilton, who has equaled a record many thought was untouchable when Schumacher won his seventh title in 2004, received congratulatory messages from his fellow drivers, sports stars from around the world and the UK Prime Minister Boris Johnson. ""Massively deserved,"" tweeted former world champion Nico Rosberg, a former Mercedes teammate of Hamilton and one of the few drivers to finish ahead of Hamilton in the championship during the Briton's 14-year career. Former Manchester United and England footballer Rio Ferdinand tweeted that his compatriot was the ""greatest sportsman this country has ever produced -- no doubts."" Johnson tweeted: ""An impressive victory -- well done @LewisHamilton! You have made us all so proud.""Racing Point's Sergio Perez finished over 31 seconds behind Hamilton in second, while Ferrari's Sebastian Vettel was third. In finishing 14th, Bottas -- the only man who could have denied Hamilton the title -- was lapped by his teammate and finished with no points.Hamilton with Mercedes chief Toto Wolff. Driving in the same Mercedes machinery, Bottas' performance illustrated just how superior a talent Hamilton is. No one has come close to challenging the world champion during this truncated season and he secured the title with three races still remaining, having won four races in a row and 10 of 14 races so far this year. No driver has been as successful on the track as Hamilton, and no F1 world champion has used his stature like Hamilton, the sport's first and only Black world champion in its 70-year history. The 35-year-old has long been the face of his sport -- his domination and heart-on-sleeve personality has made him arguably the most recognizable British sportsman on the planet -- but, in 2020 especially, he became one of British sport's leading voices supporting the Black Lives Matter movement and, consequently, his sport's voice too.Ahead of the Turkish Grand Prix, Hamilton said campaigning for equal rights had made him ""much prouder"" than the prospect of a seventh world title. But as the checkered flag was waved, it became clear how much this title meant this once-in-a-generation talent. An emotional Hamilton celebrates with his Mercedes team after the race. ""My whole life I probably have, secretly, dreamt as high as this but it felt so far fetched. Seven is just unimaginable,"" Hamilton said on the podium. ""I feel like I'm only just getting started, it's really weird. I feel physically in great shape and mentally, this year, has been the hardest probably for millions of people. ""I know things always look great from here on the big stage, (but) It's no different for us athletes. This has been a challenge, I didn't know how to get through. I managed to keep my head above water and stay focused ... """
motorsport,https://www.cnn.com/2020/11/16/motorsport/lewis-hamilton-world-title-reaction-spt-int/index.html,"'I have walked this sport alone,' says Lewis Hamilton after record-equaling title win ","By Aimee Lewis, CNN"," (CNN)Lewis Hamilton may be Formula One's most successful driver but after securing a record-equaling seventh world title on Sunday the Briton said he still had plenty left to achieve -- namely making his sport and the world ""more diverse and inclusive."" A brilliant drive during a rain-soaked Turkish Grand Prix ensured Hamilton not only won the race -- for a record-extending 94th Grand Prix victory -- but also equaled Michael Schumacher's tally of seven world titles, the one remaining record of the German great that the Englishman has not yet surpassed.Lewis Hamilton equals Michael Schumacher's record of seven world titlesIn an Instagram post after his historic feat, Hamilton said the coronavirus pandemic had given him a chance to ""really think about my ultimate purpose.""""Seven World Championships means the world to me, I can't even describe how much, but there's still another race we've yet to win,"" the post read. ""This year I've been driven not just by my desire to win on the track, but by a desire to help push our sport, and our world to become more diverse and inclusive. I promise you I am not going to stop fighting for change. We have a long way to go but I will continue to push for equality within our sport, and within the greater world we live in.Read More""Equaling Michael Schumacher's record puts a spotlight on me that I know won't be here forever. So, while you're here, paying attention, I want to ask everyone to do their part in helping to create a more equal world. Let's be more accepting and kinder to each other. Let's make it so that opportunity is not something that is dependent on background or skin colour.""Hamilton celebrates on the podium after winning the Turkish Grand Prix.No driver in the sport's history has won as many races, secured as many pole positions or finished on the podium as many times as Hamilton. He is widely expected to add to his tally of world titles -- saying on the podium after the race that he felt ""like I'm only just getting started"" -- and his place in F1's pantheon has long since been assured. He is the face of F1, but also its voice and conscience and has used his stature like no other F1 world champion. F1's first and only Black world champion in its 70-year history, this year he became one of sport's leading voices in support of the Black Lives Matter movement. With Hamilton being a force for change, Mercedes -- famous for its silver livery -- unveiled an all-black car for this season in solidarity with Black Lives Matter, with the drivers wearing black uniforms and the halos of both cars featuring the call to ""End Racism."" Lewis Hamilton vs. Michael Schumacher: Who is the greatest? The Briton's own incredible story -- his father, Anthony, juggled three jobs, re-mortgaged the family home and dipped into his life savings to keep his son in karting -- is an example of how notoriously difficult the sport is to enter, mainly because of the financial costs involved.Speaking to reporters on Sunday, Hamilton said: ""It is no secret that I have walked this sport alone as the only person of color here.""The fact is I am bi-racial ... and there is colorism that people should perhaps read about.""When I was younger I didn't have anybody in the sport that looked like me so it was easy to think that's not possible to get there because nobody of your colour has ever been there, you don't see any Black people in F1.""But hopefully this sends a message to the kids that are watching ... that it doesn't matter where you come from, whatever your background, it is so important to you to dream big.""You can create your own path and that is what I have been able to do, and it has been so tough. Tough doesn't even describe how hard it has been.""An emotional Hamilton after the race. He later said he would probably celebrate with some minestrone soup and wine. Immediately after the race, Hamilton sat in his car with his head buried in his hands and struggled to hold back the tears.""Very rarely do I lose control of my emotions but I remember those last few laps and I was just telling myself to keep it together,"" Hamilton told reporters. ""When I came across the line it really hit me and I just burst into tears. ""I didn't want the visor to come up and people to see the tears because I always would say you will never see me cry. I remember watching other drivers cry in the past, and I was like, I am never going to do that, but it was too much.""Lewis Hamilton 'won't stop' his fight against racism as FIA rules out investigation into Breonna Taylor T-shirtHamilton needed to finish eight points ahead of his teammate Valtteri Bottas to secure the title at Istanbul Park. He did so with ease, lapping the Finn who crossed the line in 14th to collect zero points. Driving in the same Mercedes machinery, Bottas' performance illustrated just how superior a talent Hamilton is. No one has come close to challenging the world champion during this truncated season and he secured the title with three races still remaining, having won four races in a row and 10 of 14 races so far this year."
motorsport,https://www.cnn.com/2020/09/15/motorsport/lewis-hamilton-breonna-taylor-t-shirt-fia-spt-intl/index.html,Lewis Hamilton 'won't stop' his fight against racism as FIA rules out investigation into Breonna Taylor T-shirt,"By Amanda Davies, Aleks Klosok and George Ramsay, CNN"," (CNN)Lewis Hamilton says he remains undeterred in his fight against racial injustice. His comments came as the FIA, motorsport's global governing body, announced it will not investigate the Formula One champion for wearing a T-shirt honoring Breonna Taylor at the Tuscan Grand Prix.Hamilton, a six-time world champion who claimed the 90th race win of his career on Sunday, wore a T-shirt with the words ""ARREST THE COPS WHO KILLED BREONNA TAYLOR"" on the front, and ""SAY HER NAME"" above a photo of Taylor on the back, before the race and at the podium ceremony.Having originally said it would be considering the matter, the FIA will instead clarify its guidelines as to what will be permitted for drivers and teams both pre and post-race.The FIA is aiming to put these guidelines in place ahead of the next race of the 2020 season which is scheduled to take place in Sochi, Russia on September 27.Visit CNN.com/sport for more news, videos and featuresRead MoreHamilton wears a shirt in tribute to Taylor during Sunday's GP. ""Want you to know I won't stop, I won't let up, I won't give up on using this platform to shed light on what I believe is right,"" Hamilton wrote on Instagram.""I want to thank those of you who continue to support me and show love, I am so grateful. ""But this is a journey for all of us to come together and challenge the world on every level of injustice, not only racial""We can help make this a better place for our kids and the future generations.""READ: These were the Black victims Naomi Osaka honored on face masksTaylor was fatally shot in her Louisville home in March as three plainclothes police officers executed a ""no-knock"" warrant. Kentucky Attorney General Daniel Cameron is conducting an investigation into the incident and the FBI is investigating whether Taylor's civil rights were violated. Taylor's mother has filed a lawsuit in civil court against the three officers identified in connection with her daugher's death.No officer has been charged with a crime. Two of the officers remain on the force, while a third was fired and is appealing to get his job back.Hamilton displays his T-shirt during Sunday's Tuscan GP.""It's been 6 months since Breonna Taylor was murdered by policemen, in her own home. Still no justice has been served. We won't stay silent,"" Hamilton posted on Twitter on Sunday, alongside photos of himself wearing the T-shirt.He also added in a post-race conference: ""It took me a long time to get that shirt and I've been wanting to wear that and bring awareness to the fact that there's people that have been killed on the street and there's someone that got killed in her own house.""We have to continue to raise awareness ... I think we just have to continue to push on the issue.""The 35-year-old has been a powerful voice during the Black Lives Matter movement by calling on motorsport to do more to combat racism and attending a BLM protest in London earlier this year. He has also announced plans to set up a commission in his name to increase diversity in motorsport.Victory at the Tuscan GP means Hamilton is now one short of equaling Michael Schumacher's record of 91 race wins in F1. CNN's Elizabeth Joseph and Susannah Cullinane contributed to this report."
motorsport,https://www.cnn.com/2020/09/10/motorsport/sebastian-vettel-signs-aston-martin-formula-one-spt-intl/index.html,Sebastian Vettel will join Aston Martin Formula One team from 2021,"By Matias Grez, CNN"," (CNN)Four-time world champion Sebastian Vettel will remain in Formula One after signing a deal with the Racing Point team, which will rebrand itself as Aston Martin from next season.There had been some doubt as to whether the German would continue in F1 after Ferrari announced in May that McLaren's Carlos Sainz would be taking his seat.However, Sergio Perez announced on Wednesday that he would be leaving Racing Point at the end of the current season, despite having a deal until 2022, opening up a space on the grid.""I'm extremely proud to say that I will become an Aston Martin driver in 2021,"" Vettel said in a statement. ""It's a new adventure for me with a truly legendary car company. I have been impressed with the results the team has achieved this year and I believe the future looks even brighter.""The energy and commitment of Lawrence [Stroll, Racing Point part-owner] to the sport is inspiring and I believe we can build something very special together. Read MoreREAD: Ferrari records worst home qualifying performance since 1984JUST WATCHEDF1: Leclerc opens up about rivalry with VettelReplayMore Videos ...MUST WATCHF1: Leclerc opens up about rivalry with Vettel 02:50""I still have so much love for Formula 1 and my only motivation is to race at the front of the grid. To do so with Aston Martin will be a huge privilege.""Vettel won four consecutive world titles with Red Bull between 2010 and 2013, but his driving has been plagued by errors in recent times. In 2018, several mistakes in the second half of the season saw Vettel squander the championship lead and Ferrari's chance of a first world title since 2007.The 33-year-old was signed by Ferrari with the aim of ending that championship drought, but the emergence of exciting young driver Charles Leclerc eventually meant Vettel was no longer considered the number one driver.Vettel is 13th in the drivers' standings, having recorded just 16 points so far this season, and sits 29 points behind teammate Leclerc.READ: Ferrari implodes as Leclerc and Vettel collideSebastian Vettel will join Aston Martin from 2021.However, in terms of victories, Vettel is the third most successful in the sport's history, behind only Michael Schumacher and Lewis Hamilton, Racing Point said the Vettel deal ""is a clear statement of the team's ambition to establish itself as one of the most competitive names in the sport.""""Everybody at Silverstone is hugely excited by this news,"" Team Principal Otmar Szafnauer said in a statement. ""Sebastian is a proven champion and brings a winning mentality that matches our own ambitions for the future as Aston Martin F1 Team.""On a Saturday or Sunday afternoon, Sebastian is one of the best in the world, and I can't think of a better driver to help take us into this new era. He will play a significant role in taking this team to the next level."""
